theme,question,qid
Beyoncé,When did Beyonce leave Destiny's Child and become a solo singer?,0
Beyoncé,What album made her a worldwide known artist?,1
Beyoncé,Who managed the Destiny's Child group?,2
Beyoncé,When did Beyoncé rise to fame?,3
Beyoncé,What role did Beyoncé have in Destiny's Child?,4
Beyoncé,When did Beyoncé release Dangerously in Love?,5
Beyoncé,How many Grammy awards did Beyoncé win for her first solo album?,6
Beyoncé,What was the name of Beyoncé's first solo album?,7
Beyoncé,"After her second solo album, what other entertainment venture did Beyonce explore?",8
Beyoncé,Which album was darker in tone from her previous work?,9
Beyoncé,"After what movie portraying Etta James, did Beyonce create Sasha Fierce?",10
Beyoncé,When did Destiny's Child end their group act?,11
Beyoncé,What was the name of Beyoncé's second solo album?,12
Beyoncé,"What was Beyoncé's first acting job, in 2006?",13
Beyoncé,Who is Beyoncé married to?,14
Beyoncé,What is the name of Beyoncé's alter-ego?,15
Beyoncé,"In her music, what are some recurring elements in them?",16
Beyoncé,Time magazine named her one of the most 100 what people of the century?,17
Beyoncé,In which decade did the Recording Industry Association of America recognize Beyonce as the The Top Certified Artist?,18
Beyoncé,What magazine rated Beyonce as the most powerful female musician in 2015?,19
Beyoncé,In which years did Time rate Beyonce in the 100 most influential people in the world?,20
Beyoncé,How many records has Beyonce sold in her 19 year career?,21
Beyoncé,How many records did Beyoncé sell as part of Destiny's Child?,22
Beyoncé,"After leaving Destiny's Child, how many records did Beyoncé release under her own name?",23
Beyoncé,How many Grammy awards has Beyoncé won?,24
Beyoncé,What race was Beyonce's father?,25
Beyoncé,Beyonce's childhood home believed in what religion?,26
Beyoncé,Beyonce's father worked as a sales manager for what company?,27
Beyoncé,Beyonce's mother worked in what industry?,28
Beyoncé,What younger sister of Beyonce also appeared in Destiny's Child?,29
Beyoncé,Beyonce is a descendent of what Arcadian leader?,30
Beyoncé,What company did Beyoncé's father work for when she was a child?,31
Beyoncé,What did Beyoncé's mother own when Beyoncé was a child?,32
Beyoncé,What is the name of Beyoncé's younger sister?,33
Beyoncé,Beyoncé is a descendant of which Acadian leader?,34
Beyoncé,What town did Beyonce go to school in?,35
Beyoncé,Who was the first person to notice Beyonce's singing ability?,36
Beyoncé,Beyonce moved to which town after she left her first elementary school?,37
Beyoncé,Which of her teachers discovered Beyonce's musical talent?,38
Beyoncé,What type of school was Parker Elementary School?,39
Beyoncé,What city was Beyoncé's elementary school located in?,40
Beyoncé,What was the name of Beyoncé's first dance instructor?,41
Beyoncé,How old was Beyoncé when she won a school talent show?,42
Beyoncé,"In 1995, who decided to manage the girls singing group?",43
Beyoncé,Who was the first record label to give the girls a record deal?,44
Beyoncé,What large record company recorded Beyonce's group's first album?,45
Beyoncé,What record company first signed Beyonce's group and later cut them?,46
Beyoncé,At what age did Beyonce meet LaTavia Robertson?,47
Beyoncé,Who placed Girl's Tyme in Star Search?,48
Beyoncé,When did Beyoncé begin to manage the girl group?,49
Beyoncé,"Who signed the girl group on October 5, 1995?",50
Beyoncé,Which film featured Destiny's Child's first major single?,51
Beyoncé,"For which song, did Destiny's Child take home the grammy award for best R&B performance?",52
Beyoncé,"Who did Beyonce record with for the movie ""The Best Man?""",53
Beyoncé,Beyonce's group changed their name to Destiny's Child in what year?,54
Beyoncé,What song won Best R&B Performance in the 43 Annual Grammy Awards?,55
Beyoncé,"What singer did Beyonce record a song with for the movie, ''The Best Man""?",56
Beyoncé,Where did Destiny's Child get their name from?,57
Beyoncé,What was Destiny's Child's first major song hit?,58
Beyoncé,"Who did Beyoncé sing a duet with for ""The Best Man"" film?",59
Beyoncé,What event occured after she was publicly criticized?,60
Beyoncé,What event caused Beyonce's depression?,61
Beyoncé,Who helped Beyonce fight her depression the most?,62
Beyoncé,Who replaced Luckett and Roberson in Destiny's Child?,63
Beyoncé,Who was blamed for Luckett and Roberson leaving Destiny's Child?,64
Beyoncé,Which newest member was removed from Destiny's Child?,65
Beyoncé,"Their third album, Survivor, sold how many during its first week?",66
Beyoncé,What album caused a lawsuit to be filed in 2001?,67
Beyoncé,Which film did Beyoncé star in 2001 with Mekhi Phifer?,68
Beyoncé,What was the name of Destiny Child's third album?,69
Beyoncé,"Which three countries did Beyonce's song ""Work It Out"" achieve top ten status?",70
Beyoncé,Beyonce starred with Cuba Gooding Jr. in which film?,71
Beyoncé,Which other song from the soundtrack did better in the charts?,72
Beyoncé,"What large amount did the movie ""Goldmember"" gross?",73
Beyoncé,What song was the lead single from the film's sound track?,74
Beyoncé,What film did Beyoncé star in with Mike Myers in 2002?,75
Beyoncé,What was Beyoncé's character called in Austin Powers in Goldmember?,76
Beyoncé,Which song did Beyoncé release as the lead single for Austin Powers in Goldmember's soundtrack?,77
